Date,Campaign,Adgroup,Adname,Product,Market,Platform,Phase,KPI,Language,Keyword,Creative_name,Creative_type,Impressions,Clicks,Reach,Views,Spends
2025-01-04,B032_SB029_P163_NA_M002_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_Ar_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_UAE_NA_NA_SRCH_Keyword_ExactBranded_TRFC_CPC_NA_Ar_NA_NA_Dec_24,,EcoTank,UAE,Search,Traffic,Clicks,Ar,Brand,,TextAd,6,2,,0,13.32
2025-01-04,B032_SB029_P163_NA_M002_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_Ar_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_UAE_NA_NA_SRCH_Keyword_PhraseBranded_TRFC_CPC_NA_Ar_NA_NA_Dec_24,,EcoTank,UAE,Search,Traffic,Clicks,Ar,Brand,,TextAd,37,2,,0,10.21
2025-01-04,B032_SB029_P163_NA_M002_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_En_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_UAE_NA_NA_SRCH_Keyword_BroadBranded_TRFC_CPC_NA_En_NA_NA_Apr_24,,EcoTank,UAE,Search,Traffic,Clicks,En,Brand,,TextAd,312,15,,0,8.44
2025-01-04,B032_SB029_P163_NA_M002_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_En_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_UAE_NA_NA_SRCH_Keyword_PhraseBranded_TRFC_CPC_NA_En_NA_NA_Apr_24,,EcoTank,UAE,Search,Traffic,Clicks,En,Brand,,TextAd,139,15,,0,9.41
2025-01-04,B032_SB029_P163_NA_M010_NA_NA_SRCH_Keyword_KG001_PH002_BT002_NA_Fr_NA_NA_NA_May_24,Epson_SEM_EcoTank_NA_NA_MOROC_NA_NA_SRCH_Keyword_PhraseGeneric_TRFC_CPC_NA_Fr_NA_NA_May_24,,EcoTank,Morocco,Search,Traffic,Clicks,Fr,Generic,,TextAd,256,25,,0,30.35
2025-01-04,B032_SB029_P163_NA_M010_NA_NA_SRCH_Keyword_KG002_PH002_BT002_NA_Fr_NA_NA_NA_May_24,Epson_SEM_EcoTank_NA_NA_MOROC_NA_NA_SRCH_Keyword_PhraseCompetition_TRFC_CPC_NA_Fr_NA_NA_May_24,,EcoTank,Morocco,Search,Traffic,Clicks,Fr,Competition,,TextAd,335,19,,0,20.48
2025-01-04,B032_SB029_P163_NA_M010_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_Fr_NA_NA_NA_May_24,Epson_SEM_EcoTank_NA_NA_MOROC_NA_NA_SRCH_Keyword_PhraseBranded_TRFC_CPC_NA_Fr_NA_NA_May_24,,EcoTank,Morocco,Search,Traffic,Clicks,Fr,Brand,,TextAd,347,45,,0,47.81
2025-01-04,B032_SB029_P163_NA_M021_NA_NA_SRCH_Keyword_KG001_PH002_BT002_NA_Tr_NA_NA_NA_May_24,Epson_SEM_EcoTank_NA_NA_TRKY_NA_NA_SRCH_Keyword_ExactGeneric_TRFC_CPC_NA_Tr_NA_NA_May_24,,EcoTank,Turkey,Search,Traffic,Clicks,Tr,Generic,,TextAd,1506,38,,0,7.11
2025-01-04,B032_SB029_P163_NA_M021_NA_NA_SRCH_Keyword_KG002_PH002_BT002_NA_Tr_NA_NA_NA_May_24,Epson_SEM_EcoTank_NA_NA_TRKY_NA_NA_SRCH_Keyword_ExactCompetition_TRFC_CPC_NA_Tr_NA_NA_May_24,,EcoTank,Turkey,Search,Traffic,Clicks,Tr,Competition,,TextAd,817,20,,0,6.03
2025-01-04,B032_SB029_P163_NA_M021_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_Tr_NA_NA_NA_May_24,Epson_SEM_EcoTank_NA_NA_TRKY_NA_NA_SRCH_Keyword_ExactBrand_TRFC_CPC_NA_Tr_NA_NA_May_24,,EcoTank,Turkey,Search,Traffic,Clicks,Tr,Brand,,TextAd,789,71,,0,11.02
2025-01-04,B032_SB029_P163_NA_M025_NA_NA_SRCH_Keyword_KG001_PH002_BT002_NA_Ar_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_KSA_NA_NA_SRCH_Keyword_BroadGeneric_TRFC_CPC_NA_Ar_NA_NA_Apr_24,,EcoTank,KSA,Search,Traffic,Clicks,Ar,Generic,,TextAd,1178,27,,0,8.44
2025-01-04,B032_SB029_P163_NA_M025_NA_NA_SRCH_Keyword_KG001_PH002_BT002_NA_Ar_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_KSA_NA_NA_SRCH_Keyword_PhraseGeneric_TRFC_CPC_NA_Ar_NA_NA_Apr_24,,EcoTank,KSA,Search,Traffic,Clicks,Ar,Generic,,TextAd,1875,50,,0,12.32
2025-01-04,B032_SB029_P163_NA_M025_NA_NA_SRCH_Keyword_KG002_PH002_BT002_NA_Ar_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_KSA_NA_NA_SRCH_Keyword_PhraseCompetition_TRFC_CPC_NA_Ar_NA_NA_Apr_24,,EcoTank,KSA,Search,Traffic,Clicks,Ar,Competition,,TextAd,2437,43,,0,12.63
2025-01-04,B032_SB029_P163_NA_M025_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_Ar_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_KSA_NA_NA_SRCH_Keyword_BroadBranded_TRFC_CPC_NA_Ar_NA_NA_Apr_24,,EcoTank,KSA,Search,Traffic,Clicks,Ar,Brand,,TextAd,744,47,,0,25.31
2025-01-04,B032_SB029_P163_NA_M025_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_Ar_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_KSA_NA_NA_SRCH_Keyword_PhraseBranded_TRFC_CPC_NA_Ar_NA_NA_Apr_24,,EcoTank,KSA,Search,Traffic,Clicks,Ar,Brand,,TextAd,207,21,,0,12.09
2025-01-04,B032_SB029_P163_NA_M034_NA_NA_SRCH_Keyword_KG001_PH002_BT002_NA_En_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_ZA_NA_NA_SRCH_Keyword_BroadGeneric_TRFC_CPC_NA_En_NA_NA_Apr_24,,EcoTank,South Africa,Search,Traffic,Clicks,En,Generic,,TextAd,124,6,,0,6.56
2025-01-04,B032_SB029_P163_NA_M034_NA_NA_SRCH_Keyword_KG001_PH002_BT002_NA_En_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_ZA_NA_NA_SRCH_Keyword_PhraseGeneric_TRFC_CPC_NA_En_NA_NA_Apr_24,,EcoTank,South Africa,Search,Traffic,Clicks,En,Generic,,TextAd,198,13,,0,16.53
2025-01-04,B032_SB029_P163_NA_M034_NA_NA_SRCH_Keyword_KG002_PH002_BT002_NA_En_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_ZA_NA_NA_SRCH_Keyword_PhraseCompetition_TRFC_CPC_NA_En_NA_NA_Apr_24,,EcoTank,South Africa,Search,Traffic,Clicks,En,Competition,,TextAd,709,12,,0,14.81
2025-01-04,B032_SB029_P163_NA_M034_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_En_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_ZA_NA_NA_SRCH_Keyword_BroadBranded_TRFC_CPC_NA_En_NA_NA_Apr_24,,EcoTank,South Africa,Search,Traffic,Clicks,En,Brand,,TextAd,258,18,,0,20.62
2025-01-04,B032_SB029_P163_NA_M034_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_En_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_ZA_NA_NA_SRCH_Keyword_PhraseBranded_TRFC_CPC_NA_En_NA_NA_Apr_24,,EcoTank,South Africa,Search,Traffic,Clicks,En,Brand,,TextAd,153,11,,0,14.1
2025-01-04,B032_SB029_P163_NA_M035_NA_NA_SRCH_Keyword_KG001_PH002_BT002_NA_Fr_NA_NA_NA_May_24,Epson_SEM_EcoTank_NA_NA_TN_NA_NA_SRCH_Keyword_PhraseGeneric_TRFC_CPC_NA_Fr_NA_NA_May_24,,EcoTank,Tunisia,Search,Traffic,Clicks,Fr,Generic,,TextAd,476,31,,0,18.51
2025-01-04,B032_SB029_P163_NA_M035_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_Fr_NA_NA_NA_May_24,Epson_SEM_EcoTank_NA_NA_TN_NA_NA_SRCH_Keyword_PhraseBranded_TRFC_CPC_NA_Fr_NA_NA_May_24,,EcoTank,Tunisia,Search,Traffic,Clicks,Fr,Brand,,TextAd,283,28,,0,16.66
2025-01-05,B032_SB029_P163_NA_M002_NA_NA_SRCH_Keyword_KG001_PH002_BT002_NA_Ar_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_UAE_NA_NA_SRCH_Keyword_BroadGeneric_TRFC_CPC_NA_Ar_NA_NA_Dec_24,,EcoTank,UAE,Search,Traffic,Clicks,Ar,Generic,,TextAd,781,36,,0,25.56
2025-01-05,B032_SB029_P163_NA_M002_NA_NA_SRCH_Keyword_KG001_PH002_BT002_NA_Ar_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_UAE_NA_NA_SRCH_Keyword_PhraseGeneric_TRFC_CPC_NA_Ar_NA_NA_Apr_24,,EcoTank,UAE,Search,Traffic,Clicks,Ar,Generic,,TextAd,321,6,,0,6.92
2025-01-05,B032_SB029_P163_NA_M002_NA_NA_SRCH_Keyword_KG001_PH002_BT002_NA_En_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_UAE_NA_NA_SRCH_Keyword_BroadGeneric_TRFC_CPC_NA_En_NA_NA_Apr_24,,EcoTank,UAE,Search,Traffic,Clicks,En,Generic,,TextAd,928,20,,0,9.8
2025-01-05,B032_SB029_P163_NA_M002_NA_NA_SRCH_Keyword_KG001_PH002_BT002_NA_En_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_UAE_NA_NA_SRCH_Keyword_PhraseGeneric_TRFC_CPC_NA_En_NA_NA_Apr_24,,EcoTank,UAE,Search,Traffic,Clicks,En,Generic,,TextAd,242,4,,0,2.16
2025-01-05,B032_SB029_P163_NA_M002_NA_NA_SRCH_Keyword_KG002_PH002_BT002_NA_En_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_UAE_NA_NA_SRCH_Keyword_ExactCompetition_TRFC_CPC_NA_En_NA_NA_Apr_24,,EcoTank,UAE,Search,Traffic,Clicks,En,Competition,,TextAd,86,2,,0,5.89
2025-01-05,B032_SB029_P163_NA_M002_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_Ar_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_UAE_NA_NA_SRCH_Keyword_ExactBranded_TRFC_CPC_NA_Ar_NA_NA_Dec_24,,EcoTank,UAE,Search,Traffic,Clicks,Ar,Brand,,TextAd,7,1,,0,2.4
2025-01-05,B032_SB029_P163_NA_M002_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_Ar_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_UAE_NA_NA_SRCH_Keyword_PhraseBranded_TRFC_CPC_NA_Ar_NA_NA_Dec_24,,EcoTank,UAE,Search,Traffic,Clicks,Ar,Brand,,TextAd,62,5,,0,19.92
2025-01-05,B032_SB029_P163_NA_M002_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_En_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_UAE_NA_NA_SRCH_Keyword_BroadBranded_TRFC_CPC_NA_En_NA_NA_Apr_24,,EcoTank,UAE,Search,Traffic,Clicks,En,Brand,,TextAd,338,19,,0,10.14
2025-01-05,B032_SB029_P163_NA_M002_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_En_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_UAE_NA_NA_SRCH_Keyword_PhraseBranded_TRFC_CPC_NA_En_NA_NA_Apr_24,,EcoTank,UAE,Search,Traffic,Clicks,En,Brand,,TextAd,143,8,,0,4.9
2025-01-05,B032_SB029_P163_NA_M010_NA_NA_SRCH_Keyword_KG001_PH002_BT002_NA_Fr_NA_NA_NA_May_24,Epson_SEM_EcoTank_NA_NA_MOROC_NA_NA_SRCH_Keyword_PhraseGeneric_TRFC_CPC_NA_Fr_NA_NA_May_24,,EcoTank,Morocco,Search,Traffic,Clicks,Fr,Generic,,TextAd,322,27,,0,33.46
2025-01-05,B032_SB029_P163_NA_M010_NA_NA_SRCH_Keyword_KG002_PH002_BT002_NA_Fr_NA_NA_NA_May_24,Epson_SEM_EcoTank_NA_NA_MOROC_NA_NA_SRCH_Keyword_PhraseCompetition_TRFC_CPC_NA_Fr_NA_NA_May_24,,EcoTank,Morocco,Search,Traffic,Clicks,Fr,Competition,,TextAd,325,19,,0,21.11
2025-01-05,B032_SB029_P163_NA_M010_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_Fr_NA_NA_NA_May_24,Epson_SEM_EcoTank_NA_NA_MOROC_NA_NA_SRCH_Keyword_PhraseBranded_TRFC_CPC_NA_Fr_NA_NA_May_24,,EcoTank,Morocco,Search,Traffic,Clicks,Fr,Brand,,TextAd,287,34,,0,40.7
2025-01-05,B032_SB029_P163_NA_M021_NA_NA_SRCH_Keyword_KG001_PH002_BT002_NA_Tr_NA_NA_NA_May_24,Epson_SEM_EcoTank_NA_NA_TRKY_NA_NA_SRCH_Keyword_ExactGeneric_TRFC_CPC_NA_Tr_NA_NA_May_24,,EcoTank,Turkey,Search,Traffic,Clicks,Tr,Generic,,TextAd,1563,51,,0,12.59
2025-01-05,B032_SB029_P163_NA_M021_NA_NA_SRCH_Keyword_KG002_PH002_BT002_NA_Tr_NA_NA_NA_May_24,Epson_SEM_EcoTank_NA_NA_TRKY_NA_NA_SRCH_Keyword_ExactCompetition_TRFC_CPC_NA_Tr_NA_NA_May_24,,EcoTank,Turkey,Search,Traffic,Clicks,Tr,Competition,,TextAd,760,16,,0,4.81
2025-01-05,B032_SB029_P163_NA_M021_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_Tr_NA_NA_NA_May_24,Epson_SEM_EcoTank_NA_NA_TRKY_NA_NA_SRCH_Keyword_ExactBrand_TRFC_CPC_NA_Tr_NA_NA_May_24,,EcoTank,Turkey,Search,Traffic,Clicks,Tr,Brand,,TextAd,782,66,,0,14.44
2025-01-05,B032_SB029_P163_NA_M025_NA_NA_SRCH_Keyword_KG001_PH002_BT002_NA_Ar_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_KSA_NA_NA_SRCH_Keyword_BroadGeneric_TRFC_CPC_NA_Ar_NA_NA_Apr_24,,EcoTank,KSA,Search,Traffic,Clicks,Ar,Generic,,TextAd,1415,28,,0,7.14
2025-01-05,B032_SB029_P163_NA_M025_NA_NA_SRCH_Keyword_KG001_PH002_BT002_NA_Ar_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_KSA_NA_NA_SRCH_Keyword_PhraseGeneric_TRFC_CPC_NA_Ar_NA_NA_Apr_24,,EcoTank,KSA,Search,Traffic,Clicks,Ar,Generic,,TextAd,2449,49,,0,11.99
2025-01-05,B032_SB029_P163_NA_M025_NA_NA_SRCH_Keyword_KG002_PH002_BT002_NA_Ar_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_KSA_NA_NA_SRCH_Keyword_PhraseCompetition_TRFC_CPC_NA_Ar_NA_NA_Apr_24,,EcoTank,KSA,Search,Traffic,Clicks,Ar,Competition,,TextAd,3074,47,,0,13.35
2025-01-05,B032_SB029_P163_NA_M025_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_Ar_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_KSA_NA_NA_SRCH_Keyword_BroadBranded_TRFC_CPC_NA_Ar_NA_NA_Apr_24,,EcoTank,KSA,Search,Traffic,Clicks,Ar,Brand,,TextAd,806,42,,0,18.51
2025-01-05,B032_SB029_P163_NA_M025_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_Ar_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_KSA_NA_NA_SRCH_Keyword_PhraseBranded_TRFC_CPC_NA_Ar_NA_NA_Apr_24,,EcoTank,KSA,Search,Traffic,Clicks,Ar,Brand,,TextAd,231,25,,0,11.78
2025-01-05,B032_SB029_P163_NA_M034_NA_NA_SRCH_Keyword_KG001_PH002_BT002_NA_En_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_ZA_NA_NA_SRCH_Keyword_BroadGeneric_TRFC_CPC_NA_En_NA_NA_Apr_24,,EcoTank,South Africa,Search,Traffic,Clicks,En,Generic,,TextAd,125,5,,0,5.68
2025-01-05,B032_SB029_P163_NA_M034_NA_NA_SRCH_Keyword_KG001_PH002_BT002_NA_En_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_ZA_NA_NA_SRCH_Keyword_PhraseGeneric_TRFC_CPC_NA_En_NA_NA_Apr_24,,EcoTank,South Africa,Search,Traffic,Clicks,En,Generic,,TextAd,177,12,,0,15.94
2025-01-05,B032_SB029_P163_NA_M034_NA_NA_SRCH_Keyword_KG002_PH002_BT002_NA_En_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_ZA_NA_NA_SRCH_Keyword_PhraseCompetition_TRFC_CPC_NA_En_NA_NA_Apr_24,,EcoTank,South Africa,Search,Traffic,Clicks,En,Competition,,TextAd,939,12,,0,14.48
2025-01-05,B032_SB029_P163_NA_M034_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_En_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_ZA_NA_NA_SRCH_Keyword_BroadBranded_TRFC_CPC_NA_En_NA_NA_Apr_24,,EcoTank,South Africa,Search,Traffic,Clicks,En,Brand,,TextAd,201,17,,0,21.01
2025-01-05,B032_SB029_P163_NA_M034_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_En_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_ZA_NA_NA_SRCH_Keyword_PhraseBranded_TRFC_CPC_NA_En_NA_NA_Apr_24,,EcoTank,South Africa,Search,Traffic,Clicks,En,Brand,,TextAd,128,13,,0,15.78
2025-01-05,B032_SB029_P163_NA_M035_NA_NA_SRCH_Keyword_KG001_PH002_BT002_NA_Fr_NA_NA_NA_May_24,Epson_SEM_EcoTank_NA_NA_TN_NA_NA_SRCH_Keyword_PhraseGeneric_TRFC_CPC_NA_Fr_NA_NA_May_24,,EcoTank,Tunisia,Search,Traffic,Clicks,Fr,Generic,,TextAd,723,28,,0,15.54
2025-01-05,B032_SB029_P163_NA_M035_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_Fr_NA_NA_NA_May_24,Epson_SEM_EcoTank_NA_NA_TN_NA_NA_SRCH_Keyword_PhraseBranded_TRFC_CPC_NA_Fr_NA_NA_May_24,,EcoTank,Tunisia,Search,Traffic,Clicks,Fr,Brand,,TextAd,203,21,,0,11.22
2025-01-06,B032_SB029_P163_NA_M002_NA_NA_SRCH_Keyword_KG001_PH002_BT002_NA_Ar_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_UAE_NA_NA_SRCH_Keyword_BroadGeneric_TRFC_CPC_NA_Ar_NA_NA_Dec_24,,EcoTank,UAE,Search,Traffic,Clicks,Ar,Generic,,TextAd,840,30,,0,18.37
2025-01-06,B032_SB029_P163_NA_M002_NA_NA_SRCH_Keyword_KG001_PH002_BT002_NA_Ar_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_UAE_NA_NA_SRCH_Keyword_PhraseGeneric_TRFC_CPC_NA_Ar_NA_NA_Apr_24,,EcoTank,UAE,Search,Traffic,Clicks,Ar,Generic,,TextAd,386,11,,0,9.63
2025-01-06,B032_SB029_P163_NA_M002_NA_NA_SRCH_Keyword_KG001_PH002_BT002_NA_En_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_UAE_NA_NA_SRCH_Keyword_BroadGeneric_TRFC_CPC_NA_En_NA_NA_Apr_24,,EcoTank,UAE,Search,Traffic,Clicks,En,Generic,,TextAd,357,12,,0,6.12
2025-01-06,B032_SB029_P163_NA_M002_NA_NA_SRCH_Keyword_KG001_PH002_BT002_NA_En_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_UAE_NA_NA_SRCH_Keyword_PhraseGeneric_TRFC_CPC_NA_En_NA_NA_Apr_24,,EcoTank,UAE,Search,Traffic,Clicks,En,Generic,,TextAd,108,4,,0,2.24
2025-01-06,B032_SB029_P163_NA_M002_NA_NA_SRCH_Keyword_KG002_PH002_BT002_NA_En_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_UAE_NA_NA_SRCH_Keyword_ExactCompetition_TRFC_CPC_NA_En_NA_NA_Apr_24,,EcoTank,UAE,Search,Traffic,Clicks,En,Competition,,TextAd,182,1,,0,4.05
2025-01-06,B032_SB029_P163_NA_M002_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_Ar_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_UAE_NA_NA_SRCH_Keyword_ExactBranded_TRFC_CPC_NA_Ar_NA_NA_Dec_24,,EcoTank,UAE,Search,Traffic,Clicks,Ar,Brand,,TextAd,8,0,,0,0.0
2025-01-06,B032_SB029_P163_NA_M002_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_Ar_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_UAE_NA_NA_SRCH_Keyword_PhraseBranded_TRFC_CPC_NA_Ar_NA_NA_Dec_24,,EcoTank,UAE,Search,Traffic,Clicks,Ar,Brand,,TextAd,55,3,,0,11.26
2025-01-06,B032_SB029_P163_NA_M002_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_En_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_UAE_NA_NA_SRCH_Keyword_BroadBranded_TRFC_CPC_NA_En_NA_NA_Apr_24,,EcoTank,UAE,Search,Traffic,Clicks,En,Brand,,TextAd,228,24,,0,11.63
2025-01-06,B032_SB029_P163_NA_M002_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_En_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_UAE_NA_NA_SRCH_Keyword_PhraseBranded_TRFC_CPC_NA_En_NA_NA_Apr_24,,EcoTank,UAE,Search,Traffic,Clicks,En,Brand,,TextAd,121,10,,0,5.53
2025-01-06,B032_SB029_P163_NA_M010_NA_NA_SRCH_Keyword_KG001_PH002_BT002_NA_Fr_NA_NA_NA_May_24,Epson_SEM_EcoTank_NA_NA_MOROC_NA_NA_SRCH_Keyword_PhraseGeneric_TRFC_CPC_NA_Fr_NA_NA_May_24,,EcoTank,Morocco,Search,Traffic,Clicks,Fr,Generic,,TextAd,292,26,,0,31.56
2025-01-06,B032_SB029_P163_NA_M010_NA_NA_SRCH_Keyword_KG002_PH002_BT002_NA_Fr_NA_NA_NA_May_24,Epson_SEM_EcoTank_NA_NA_MOROC_NA_NA_SRCH_Keyword_PhraseCompetition_TRFC_CPC_NA_Fr_NA_NA_May_24,,EcoTank,Morocco,Search,Traffic,Clicks,Fr,Competition,,TextAd,507,21,,0,22.23
2025-01-06,B032_SB029_P163_NA_M010_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_Fr_NA_NA_NA_May_24,Epson_SEM_EcoTank_NA_NA_MOROC_NA_NA_SRCH_Keyword_PhraseBranded_TRFC_CPC_NA_Fr_NA_NA_May_24,,EcoTank,Morocco,Search,Traffic,Clicks,Fr,Brand,,TextAd,487,59,,0,65.65
2025-01-06,B032_SB029_P163_NA_M021_NA_NA_SRCH_Keyword_KG001_PH002_BT002_NA_Tr_NA_NA_NA_May_24,Epson_SEM_EcoTank_NA_NA_TRKY_NA_NA_SRCH_Keyword_ExactGeneric_TRFC_CPC_NA_Tr_NA_NA_May_24,,EcoTank,Turkey,Search,Traffic,Clicks,Tr,Generic,,TextAd,1435,49,,0,8.44
2025-01-06,B032_SB029_P163_NA_M021_NA_NA_SRCH_Keyword_KG002_PH002_BT002_NA_Tr_NA_NA_NA_May_24,Epson_SEM_EcoTank_NA_NA_TRKY_NA_NA_SRCH_Keyword_ExactCompetition_TRFC_CPC_NA_Tr_NA_NA_May_24,,EcoTank,Turkey,Search,Traffic,Clicks,Tr,Competition,,TextAd,803,20,,0,5.38
2025-01-06,B032_SB029_P163_NA_M021_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_Tr_NA_NA_NA_May_24,Epson_SEM_EcoTank_NA_NA_TRKY_NA_NA_SRCH_Keyword_ExactBrand_TRFC_CPC_NA_Tr_NA_NA_May_24,,EcoTank,Turkey,Search,Traffic,Clicks,Tr,Brand,,TextAd,1189,99,,0,21.71
2025-01-06,B032_SB029_P163_NA_M025_NA_NA_SRCH_Keyword_KG001_PH002_BT002_NA_Ar_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_KSA_NA_NA_SRCH_Keyword_BroadGeneric_TRFC_CPC_NA_Ar_NA_NA_Apr_24,,EcoTank,KSA,Search,Traffic,Clicks,Ar,Generic,,TextAd,1302,31,,0,7.79
2025-01-06,B032_SB029_P163_NA_M025_NA_NA_SRCH_Keyword_KG001_PH002_BT002_NA_Ar_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_KSA_NA_NA_SRCH_Keyword_PhraseGeneric_TRFC_CPC_NA_Ar_NA_NA_Apr_24,,EcoTank,KSA,Search,Traffic,Clicks,Ar,Generic,,TextAd,2107,58,,0,11.19
2025-01-06,B032_SB029_P163_NA_M025_NA_NA_SRCH_Keyword_KG002_PH002_BT002_NA_Ar_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_KSA_NA_NA_SRCH_Keyword_PhraseCompetition_TRFC_CPC_NA_Ar_NA_NA_Apr_24,,EcoTank,KSA,Search,Traffic,Clicks,Ar,Competition,,TextAd,3001,49,,0,10.84
2025-01-06,B032_SB029_P163_NA_M025_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_Ar_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_KSA_NA_NA_SRCH_Keyword_BroadBranded_TRFC_CPC_NA_Ar_NA_NA_Apr_24,,EcoTank,KSA,Search,Traffic,Clicks,Ar,Brand,,TextAd,880,60,,0,24.63
2025-01-06,B032_SB029_P163_NA_M025_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_Ar_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_KSA_NA_NA_SRCH_Keyword_PhraseBranded_TRFC_CPC_NA_Ar_NA_NA_Apr_24,,EcoTank,KSA,Search,Traffic,Clicks,Ar,Brand,,TextAd,291,13,,0,6.04
2025-01-06,B032_SB029_P163_NA_M034_NA_NA_SRCH_Keyword_KG001_PH002_BT002_NA_En_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_ZA_NA_NA_SRCH_Keyword_BroadGeneric_TRFC_CPC_NA_En_NA_NA_Apr_24,,EcoTank,South Africa,Search,Traffic,Clicks,En,Generic,,TextAd,116,10,,0,11.46
2025-01-06,B032_SB029_P163_NA_M034_NA_NA_SRCH_Keyword_KG001_PH002_BT002_NA_En_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_ZA_NA_NA_SRCH_Keyword_PhraseGeneric_TRFC_CPC_NA_En_NA_NA_Apr_24,,EcoTank,South Africa,Search,Traffic,Clicks,En,Generic,,TextAd,155,7,,0,9.22
